Odometry_Theta (abs),Integrated_Theta (abs),Difference (°),Sampling_Rate
3.084678149328892,3.089091733451175,0.25287974273276703,
3.084678149328892,3.0888061341929567,0.2365161106047816,
3.1092734483165394,3.088520534934738,-1.1890543493777763,
3.1092734483165394,3.0882349356765197,-1.2054179815057617,
3.1092734483165394,3.0879554799727074,-1.2214296138950693,
3.1085505375394757,3.087676024268895,-1.1960215097941065,
3.1085505375394757,3.0873965685650826,-1.2120331421834138,
3.1085505375394757,3.087201586734359,-1.2232047781656,
3.108023494132544,3.0870066049036358,-1.2041790513103996,
3.108023494132544,3.0868116230729123,-1.2153506872925857,
3.108023494132544,3.086616641242189,-1.2265223232747717,
3.107805306431022,3.0865514419983024,-1.2177567303380317,
3.107805306431022,3.086486242754416,-1.2214923718401711,
3.107805306431022,3.0864210435105295,-1.2252280133423108,
3.107805306431022,3.0863965453145856,-1.2266316565755782,
3.1077414131988133,3.0863720471186418,-1.2243744872638456,
3.1077414131988133,3.086347548922698,-1.225778130497113,
3.1077414131988133,3.086362983830396,-1.2248937754288336,
3.1077414131988133,3.0863784187380943,-1.224009420360554,
3.1077414131988133,3.0863938536457924,-1.2231250652922747,
3.1077414131988133,3.086492994482279,-1.217444713784199,
3.10802642133316,3.0865921353187655,-1.228094125501095,
3.10802642133316,3.086691276155252,-1.2224137739930194,
3.10802642133316,3.08687719469773,-1.2117614261758216,
3.1085251522688444,3.0870631132402075,-1.229684256085945,
3.1085251522688444,3.0872490317826853,-1.2190319082687469,
3.1085251522688444,3.087491778203423,-1.2051235628685677,
3.109194348375872,3.0877345246241608,-1.2295573300676637,
3.109194348375872,3.0879772710448985,-1.2156489846674843,
3.109194348375872,3.0882875965641077,-1.1978686421415927,
3.1100394378674565,3.088597922083317,-1.2285083607943406,
3.1100394378674565,3.088908247602526,-1.210728018268449,
3.1100394378674565,3.0892323961191495,-1.1921556763305,
3.110911289906501,3.089556544635773,-1.2235367765896628,
3.110911289906501,3.0898806931523963,-1.2049644346517139,
3.110911289906501,3.090179499507093,-1.1878440916359037,
3.110911289906501,3.090481377638993,-1.1705477487507419,
3.112487283773867,3.090783255770893,-1.2435492030041562,
3.112487283773867,3.091085133902793,-1.2262528601189944,
3.112487283773867,3.091387012034693,-1.2089565172338326,
3.1138121050837686,3.091777203761186,-1.2625068477712105,
3.1138121050837686,3.0921673954876794,-1.2401505086422249,
3.1138121050837686,3.0925575872141726,-1.2177941695132395,
3.1138121050837686,3.092926276500243,-1.196669829469716,
3.1148024948576154,3.0932949657863134,-1.23229064354053,
3.1148024948576154,3.0936636550723837,-1.2111663034970066,
3.1155130182207817,3.09392406421204,-1.2369559488029405,
3.1155130182207817,3.0941844733516963,-1.2220356041540015,
3.1155130182207817,3.09430972429441,-1.2148592537564618,
3.1157994979241,3.094434975237124,-1.224096981275227,
3.1157994979241,3.094560226179838,-1.216920630877687,
3.1157994979241,3.0944458785006996,-1.2234722702894287,
3.1154884581705744,3.0943315308215613,-1.2122026445633551,
3.1154884581705744,3.094217183142423,-1.2187542839750969,
3.1154884581705744,3.0941028354632847,-1.2253059233868384,
3.114531831658107,3.093816468260765,-1.1869028937474853,
3.114531831658107,3.0935301010582457,-1.2033105258428212,
3.114531831658107,3.093243733855726,-1.2197181579381573,
3.114531831658107,3.093060271189515,-1.2302297944102618,
3.1140355218902998,3.0928768085233043,-1.212304975855881,
3.1140355218902998,3.0926933458570933,-1.2228166123279853,
3.1140355218902998,3.0925567277932315,-1.2306442507925144,
3.113669966136285,3.0924201097293698,-1.217527087375275,
3.113669966136285,3.092283491665508,-1.2253547258398039,
3.113669966136285,3.0921384262143374,-1.2336663639450374,
3.113276496267024,3.091993360763167,-1.2194338391760429,
3.113276496267024,3.0918482953119963,-1.2277454772812764,
3.1127376500441555,3.0916640647014844,-1.2074274993438079,
3.1127376500441555,3.0914798340909724,-1.217983135783263,
3.1127376500441555,3.0912956034804604,-1.228538772222718,
3.1127376500441555,3.091173576358314,-1.235530411307839,
3.112414181222576,3.0910515492361674,-1.2239886521123766,
3.112414181222576,3.090929522114021,-1.2309802911974976,
3.112414181222576,3.0908105667690777,-1.2377959304132669,
3.112092340262816,3.0906916114241345,-1.2261714409603444,
3.112092340262816,3.0905726560791913,-1.2329870801761136,
3.112092340262816,3.0904275906280207,-1.241298718281347,
3.1117090773942446,3.09028252517685,-1.227651011573376,
3.1117090773942446,3.0901374597256797,-1.2359626496786094,
3.1117090773942446,3.089918671621631,-1.2484982846482586,
3.1111316788903154,3.0896998835175826,-1.2279514222455945,
3.1111316788903154,3.089481095413534,-1.2404870572152435,
3.1111316788903154,3.0896739254547194,-1.2294387096919914,
3.111655857011903,3.0898667554959047,-1.2484235562488082,
3.111655857011903,3.09005958553709,-1.237375208725556,
3.111655857011903,3.08979164899779,-1.2527268416047819,
3.1108739145198445,3.0895237124584902,-1.2232764698671115,
3.1108739145198445,3.0892557759191903,-1.2386281027463373,
3.1108739145198445,3.089028540427833,-1.2516477373566908,
3.1102757266911483,3.0888013049364758,-1.2303937340266546,
3.1102757266911483,3.0885740694451185,-1.2434133686370084,
3.1102757266911483,3.088403661832021,-1.2531770056643807,
3.109811329966309,3.088233254218924,-1.2363326703387674,
3.109811329966309,3.0880628466058266,-1.2460963073661397,
3.109811329966309,3.088020685690964,-1.2485119498481667,
3.109698223822851,3.087978524776102,-1.2444470876730591,
3.109698223822851,3.0879363638612394,-1.246862730155086,
3.109698223822851,3.087983284485271,-1.2441743764259643,
3.1098230744431365,3.0880302051093023,-1.2486394363087825,
3.1098230744431365,3.0880771257333337,-1.2459510825796607,
3.1098230744431365,3.0881762665698202,-1.240270731071585,
3.110110848301379,3.088275407406307,-1.2510786070950022,
3.110110848301379,3.0883745482427933,-1.2453982555869265,
3.110110848301379,3.08854971556506,-1.235361907312434,
3.1105754785725703,3.088724882887327,-1.2519469126112197,
3.1105754785725703,3.0889000502095936,-1.2419105643367272,
3.1105754785725703,3.0892656677184607,-1.2209622241625553,
3.111569305411405,3.0896312852273278,-1.2569559674204307,
3.111569305411405,3.089996902736195,-1.2360076272462588,
3.111569305411405,3.090362520245062,-1.215059287072087,
3.113760673662252,3.091010741256627,-1.3034751110502074,
3.113760673662252,3.091658962268192,-1.2663347828958302,
3.113760673662252,3.092307183279757,-1.2291944547414528,
3.116052719934856,3.0931435506450202,-1.3125987124583072,
3.116052719934856,3.0939799180102834,-1.2646783923062517,
3.116052719934856,3.0947525459985794,-1.2204100694432063,
3.117821951018808,3.0955251739868754,-1.2775112206739596,
3.117821951018808,3.0962978019751715,-1.233242897810914,
3.117821951018808,3.0967962738480788,-1.2046825632873441,
3.1191679669141843,3.097294745720986,-1.2532432587263653,
3.1191679669141843,3.0977932175938934,-1.2246829242027955,
3.1191679669141843,3.0980467152348425,-1.210158579259885,
3.119856509293236,3.0983002128757917,-1.2350848066525337,
3.119856509293236,3.098553710516741,-1.2205604617096233,
3.119856509293236,3.09880720815769,-1.2060361167667129,
3.1200664307562325,3.098868719723437,-1.214539377517093,
3.1200664307562325,3.0989302312891835,-1.2110150244085631,
3.1200664307562325,3.0989917428549303,-1.2074906713000333,
3.1200664307562325,3.0989772279348973,-1.208322314957895,
3.1200664307562325,3.0989627130148643,-1.2091539586157567,
3.1200664307562325,3.0989481980948312,-1.2099856022736184,
3.1200664307562325,3.09889758979266,-1.21288524439635,
3.119931832903678,3.098846981490489,-1.208072997636176,
3.119931832903678,3.098747224753066,-1.2137886376685096,
3.11970493403414,3.098647468015643,-1.206503930100028,
3.11970493403414,3.09854771127822,-1.2122195701323617,
3.11970493403414,3.098447954540797,-1.2179352101646954,
3.1200479673453296,3.098548631265885,-1.2318212196855165,
3.1200479673453296,3.098649307990973,-1.2260528682427652,
3.1200479673453296,3.0987499847160613,-1.2202845168000136,
3.1200479673453296,3.098940510924344,-1.209368169178788,
3.120559810415989,3.0991310371326266,-1.2277782692793644,
3.120559810415989,3.0993215633409092,-1.216861921658139,
3.120559810415989,3.09952898432381,-1.2049775747554787,
3.1211223657939597,3.0997364053067105,-1.2253252767529252,
3.1211223657939597,3.099943826289611,-1.213440929850265,
3.1211223657939597,3.099961565030212,-1.2124245748799594,
3.1211223657939597,3.0999793037708128,-1.2114082199096534,
3.1211223657939597,3.0999970425114136,-1.2103918649393475,
3.1211223657939597,3.0999986544216975,-1.2102995092831252,
3.1211223657939597,3.1000002663319814,-1.210207153626903,
3.1211223657939597,3.1000018782422654,-1.210114797970681,
3.1211223657939597,3.100036511757484,-1.2081304437189406,
3.121215161697416,3.100071145272703,-1.2114629030913586,
3.121215161697416,3.100105778787922,-1.209478548839618,
3.121215161697416,3.100170362130872,-1.2057781958617366,
3.1213908015001617,3.100234945473822,-1.2121412622956818,
3.1213908015001617,3.100299528816772,-1.2084409093178003,
3.1213908015001617,3.100355664772413,-1.2052245559806234,
3.12154589893106,3.1004118007280543,-1.2108946308472446,
3.12154589893106,3.1004679366836956,-1.2076782775100676,
3.12154589893106,3.100515625252028,-1.2049459238135953,
3.121676985135623,3.1005633138203605,-1.2097242563909796,
3.121676985135623,3.100611002388693,-1.206991902694507,
3.121676985135623,3.1006087745774726,-1.2071195468749873,
3.121676985135623,3.1006065467662522,-1.2072471910554676,
3.121676985135623,3.100604318955032,-1.207374835235948,
3.121676985135623,3.1007879336646074,-1.196854487320751,
3.122204795823678,3.100971548374183,-1.2165754642129931,
3.122204795823678,3.1011551630837584,-1.2060551162977962,
3.122204795823678,3.1013326342389274,-1.1958867681213026,
3.122679463931481,3.1015101053940963,-1.2129148991913785,
3.122679463931481,3.1016875765492653,-1.2027465510148851,
3.122679463931481,3.101925715304198,-1.1891022054187332,
3.1233201077779285,3.102163854059131,-1.2121640483950484,
3.1233201077779285,3.102401992814064,-1.1985197027988965,
3.1233201077779285,3.1026432033462,-1.184699357333393,
3.1239602786087666,3.102884413878336,-1.207558098642297,
3.1239602786087666,3.103125624410472,-1.1937377531767934,
3.1239602786087666,3.103290808456828,-1.1842734044777068,
3.1244077180811507,3.103455992503184,-1.2004454491337908,
3.1244077180811507,3.10362117654954,-1.1909811004347042,
3.1244077180811507,3.1037863605958957,-1.1815167517356175,
3.125000341997166,3.1039607599738614,-1.205479252654676,
3.125000341997166,3.104135159351827,-1.1954869043475342,
3.125000341997166,3.1043310611702157,-1.1842625569549305,
3.1254448640208112,3.1045269629886043,-1.1985074454178049,
3.1254448640208112,3.1047735491308464,-1.1843791001809232,
3.126232541790996,3.1050201352730884,-1.2153813667919022,
3.126232541790996,3.1052667214153304,-1.2012530215550206,
3.126232541790996,3.1055716713244337,-1.183780678800507,
3.127054552698872,3.105876621233537,-1.2134060917809948,
3.127054552698872,3.10618157114264,-1.1959337490264814,
3.127054552698872,3.1065786743678405,-1.1731814101914673,
3.128151452019886,3.106975777593041,-1.2132767730013259,
3.128151452019886,3.1073728808182413,-1.1905244341663117,
3.129331937490485,3.1078068453698804,-1.2332969321409408,
3.129331937490485,3.1082408099215195,-1.2084325948737313,
3.129331937490485,3.1086747744731587,-1.183568257606522,
3.129331937490485,3.1091317773538223,-1.1573839213191748,
3.130672034256907,3.109588780234486,-1.2079814738869559,
3.130672034256907,3.1100457831151496,-1.1817971375996086,
3.130672034256907,3.110511233383122,-1.1551288016715568,
3.131941270468064,3.1109766836510944,-1.2011823438479536,
3.131941270468064,3.1114421339190668,-1.174514007919902,
3.131941270468064,3.1118653472504945,-1.1502656701954235,
3.1330878544756224,3.112288560581922,-1.1917117569612505,
3.1330878544756224,3.11271177391335,-1.1674634192367723,
3.1330878544756224,3.1130720158121115,-1.1468230788339533,
3.1340750970271927,3.113432257710873,-1.182747569991835,
3.1340750970271927,3.1137924996096347,-1.1621072295890162,
3.1340750970271927,3.1141235596249657,-1.143138887945013,
3.134974695341382,3.1144546196402967,-1.17571373296114,
3.134974695341382,3.1147856796556277,-1.1567453913171368,
3.135837158097756,3.1150768065673167,-1.1894805239021449,
3.135837158097756,3.1153679334790056,-1.1728001805596886,
3.135837158097756,3.1156590603906946,-1.1561198372172323,
3.135837158097756,3.1218111382061564,-0.8036317431552087,
3.135837158097756,3.127963216021618,-0.45114364909318494,
3.1160217553574485,3.13411529383708,1.0366833913404352,
3.1160217553574485,3.1402673716525418,1.3891714854024588,
3.1160217553574485,3.1404701849696375,1.4007918325010915,
3.115481244304944,3.140672998286733,1.4433811816883944,
3.115481244304944,3.140875811603829,1.4550015287870268,
3.115481244304944,3.1410110458224536,1.4627498787599724,
3.115113861432323,3.1411462800410783,1.491547716799516,
3.115113861432323,3.141281514259703,1.4992960667724615,
3.115113861432323,3.1414167484783277,1.5070444167454071,
3.114894551453712,3.141480563876977,1.5232663059354636,
3.114894551453712,3.1415443792756266,1.5269226589460199,
3.114894551453712,3.1415744051250405,1.5286430133937328,
3.114825861653734,3.1416044309744544,1.5342990034757944,
3.114825861653734,3.1416344568238683,1.5360193579235073,
3.114825861653734,3.141748956546371,1.5425797087783415,
3.1145150176846563,3.141863456268874,1.566950107148414,
3.1145150176846563,3.141977955991377,1.5735104580032482,
3.1145150176846563,3.14209245571388,1.5800708088580824,
3.114332012851458,3.142146287836619,1.5936405668660056,
3.114332012851458,3.142200119959358,1.5967249203011815,
3.114332012851458,3.142253952082097,1.5998092737363574,
3.114332012851458,3.1422409730506655,1.5990656300131716,
3.114332012851458,3.142227994019234,1.5983219862899858,
3.114332012851458,3.1422150149878028,1.5975783425668,
3.1146943709225914,3.1420799328125426,1.5690771158885155,
3.1146943709225914,3.1419448506372825,1.5613374773586626,
3.1146943709225914,3.1418097684620223,1.5535978388288094,
3.1153868947487684,3.1415679420289497,1.5000635123868535,
3.1153868947487684,3.141326115595877,1.4862078783970918,
3.1153868947487684,3.1410842891628046,1.4723522444073303,
3.1161064914017675,3.1408201923450085,1.4159907601961905,
3.1161064914017675,3.1405560955272125,1.4008591271536415,
3.1161064914017675,3.1402919987094164,1.3857274941110926,
3.1161064914017675,3.1399710740133604,1.3673398634855625,
3.116971988846029,3.1396501493173044,1.2993628821244918,
3.116971988846029,3.1393292246212483,1.2809752514989616,
3.116971988846029,3.1390328741428184,1.2639956198282452,
3.117770259021524,3.1387365236643885,1.201278476190501,
3.117770259021524,3.1384401731859586,1.1842988445197846,
3.117770259021524,3.1381691648694554,1.168771211771207,
3.118498617887355,3.1378981565529522,1.111511690039584,
3.118498617887355,3.137627148236449,1.0959840572910067,
3.118498617887355,3.1374160395754087,1.083888421994737,
3.1190661894779725,3.1372049309143684,1.0392733299845451,
3.1190661894779725,3.136993822253328,1.0271776946882754,
3.1190661894779725,3.1367926968681985,1.0156540589674112,
3.119643511319078,3.136591571483069,0.9710523183304743,
3.119643511319078,3.1363904460979395,0.9595286826096103,
3.119643511319078,3.136171657993891,0.9469930476399612,
3.120223630568017,3.1359528698898425,0.9012190280918098,
3.120223630568017,3.135734081785794,0.8886833931221606,
3.120223630568017,3.1355137577931442,0.8760597582178611,
3.1208142273796606,3.1352934338004945,0.8295974186125045,
3.1208142273796606,3.135073109807845,0.8169737837082048,
3.1208142273796606,3.1348428025392843,0.8037781492284994,
3.1214373927074117,3.1346124952707237,0.7548777715297702,
3.1214373927074117,3.134382188002163,0.7416821370500648,
3.1214373927074117,3.1341756870069277,0.7298505015578225,
3.121992823693878,3.1339691860116923,0.6861950147302689,
3.121992823693878,3.133762685016457,0.6743633792380267,
3.121992823693878,3.1337159164357895,0.6716837369519719,
3.1221227019295084,3.133669147855122,0.6615626199136974,
3.1221227019295084,3.133622379274455,0.6588829776276427,
3.1221227019295084,3.1337737403233965,0.667555326914672,
3.121719089558939,3.133925101372338,0.6993529615945923,
3.121719089558939,3.13407646242128,0.7080253108816216,
3.121719089558939,3.1342508617992455,0.7180176591887634,
3.1212513945701224,3.134425261177211,0.7548069564545211,
3.1212513945701224,3.134599660555177,0.7647993047616629,
3.1212513945701224,3.134625078738786,0.7662556594053481,
3.121178069525916,3.134650496922395,0.7719132296146592,
3.121178069525916,3.134675915106004,0.7733695842583445,
3.121178069525916,3.1346706155175803,0.7730659402085125,
3.121178069525916,3.1346653159291566,0.7727622961586805,
3.121178069525916,3.134660016340733,0.7724586521088486,
3.121178069525916,3.1346547167523093,0.7721550080590167,
3.121178069525916,3.1342247439655386,0.7475193820715768,
3.121178069525916,3.133794771178768,0.7228837560841369,
3.121178069525916,3.133364798391997,0.6982481300966971,
3.123888476017752,3.1328995001673894,0.5162936528646905,
3.123888476017752,3.1324342019427815,0.48963402837973136,
3.123888476017752,3.1319689037181737,0.4629744038947722,
3.123888476017752,3.1314790312759397,0.4349067804549992,
3.125203068320851,3.1309891588337058,0.33151856626725534,
3.125203068320851,3.130499286391472,0.3034509428274824,
3.125203068320851,3.130069313604701,0.27881531684004257,
3.126356110089784,3.1296393408179304,0.18811526389045935,
3.126356110089784,3.1292093680311597,0.1634796379030195,
3.126356110089784,3.1288224001252343,0.14130801008647825,
3.127397401258252,3.128435432219309,0.059474793072457725,
3.127397401258252,3.1280484643133835,0.03730316525591648,
3.127397401258252,3.127656888741653,0.014867537635347651,
3.128419690181369,3.127265313169923,-0.06614093072279018,
3.128419690181369,3.1268737375981925,-0.08857655834335901,
3.128419690181369,3.1264852338036655,-0.11083618609457611,
3.129539833250843,3.1260967300091385,-0.19727528417747325,
3.129539833250843,3.1257082262146114,-0.21953491192869035,
3.129539833250843,3.1253297056959948,-0.2412225401045271,
3.1305227462837,3.124951185177378,-0.31922693669149405,
3.1305227462837,3.1245726646587615,-0.3409145648673308,
3.1305227462837,3.1242263978007787,-0.36075419441499995,
3.131470616545798,3.123880130942796,-0.434902789506842,
3.131470616545798,3.123533864084813,-0.4547424190545112,
3.131470616545798,3.1232160111659604,-0.47295404981068967,
3.132328692198202,3.1228981582471076,-0.5403297939525475,
3.132328692198202,3.122580305328255,-0.558541424708726,
3.132328692198202,3.1222171436956545,-0.5793490535378042,
3.133287227922132,3.121853982063054,-0.6550767338605825,
3.133287227922132,3.121490820430454,-0.6758843626896607,
3.133287227922132,3.121085421861309,-0.6991119897223123,
3.1343916589129104,3.120680023292164,-0.7856188512900176,
3.1343916589129104,3.120274624723019,-0.8088464783226692,
3.1343916589129104,3.1198362045489394,-0.8339661039508136,
3.135649288450376,3.11939778437486,-0.9311425942667241,
3.135649288450376,3.1189593642007805,-0.9562622198948685,
3.135649288450376,3.118531695246912,-0.9807658459803072,
3.1367985099429654,3.1181040262930435,-1.0711150133168463,
3.1367985099429654,3.117676357339175,-1.095618639402285,
3.1367985099429654,3.117094331580844,-1.1289662589225589,
3.1383744227074244,3.116512305822513,-1.2526070287271278,
3.1383744227074244,3.1161322494152945,-1.2743826568376404,
3.1395590279696384,3.1157521930080763,-1.3640311668620022,
3.1395590279696384,3.115372136600858,-1.3858067949725148,
3.1395590279696384,3.114979025140526,-1.4083304225277595,
3.140590772093192,3.114585913680194,-1.4899686339000535,
3.140590772093192,3.114192802219862,-1.5124922614552982,
3.140590772093192,3.113815817589847,-1.534091889696459,
3.1415003582630625,3.113438832959832,-1.6078069665746673,
3.1415003582630625,3.113061848329817,-1.6294065948158283,
3.1415003582630625,3.1127324762464523,-1.648278225082063,
3.140641188477255,3.1124031041630875,-1.6179230527363773,
3.140641188477255,3.1120737320797227,-1.6367946830026119,
3.140641188477255,3.111739752330553,-1.6559303130728742,
3.139736716522586,3.1114057725813833,-1.623243517452634,
3.139736716522586,3.1110717928322136,-1.6423791475228964,
3.139736716522586,3.1107155426983204,-1.6627907766459458,
3.1387737869083283,3.1103592925644272,-1.6280306029038814,
3.1387737869083283,3.110003042430534,-1.648442232026931,
3.1387737869083283,3.1096575435168523,-1.6682378616072495,
3.137845227155502,3.1093120446031706,-1.634830936324907,
3.137845227155502,3.108966545689489,-1.6546265659052255,
3.137845227155502,3.1151186235049506,-1.3021384718432019,
3.1296086706976456,3.1212707013204124,-0.47773045502478517,
3.1296086706976456,3.127422779135874,-0.12524236096276145,
3.1296086706976456,3.127087263498103,-0.14446599096769958,
3.130603162176746,3.1267517478603315,-0.22066978548681723,
3.130603162176746,3.12641623222256,-0.23989341549175536,
3.130603162176746,3.1260738050860817,-0.2595130452027221,
3.131530555412127,3.125731377949603,-0.3322683932500054,
3.131530555412127,3.1253889508131247,-0.3518880229609722,
3.131530555412127,3.1250465236766463,-0.37150765267193897,
3.132592967768288,3.124727902813493,-0.45063502750601137,
3.132592967768288,3.1244092819503395,-0.46889065822951503,
3.132592967768288,3.124090661087186,-0.4871462889530187,
3.132592967768288,3.123758985170919,-0.5061499191212545,
3.1334907297538463,3.123427309254652,-0.5765915220692687,
3.1334907297538463,3.123095633338385,-0.5955951522375045,
3.1334907297538463,3.1227293999285815,-0.6165787809359343,
3.134483225983571,3.122363166518778,-0.6944282547802262,
3.134483225983571,3.121960839726836,-0.717479881943526,
3.1353972496924496,3.1215585129348944,-0.7929012100004708,
3.1353972496924496,3.1211561861429526,-0.8159528371637705,
3.1353972496924496,3.120753859351011,-0.8390044643270704,
3.1353972496924496,3.1202847214048988,-0.8658840886487319,
3.136962568033106,3.1198155834587866,-0.9824498474844219,
3.136962568033106,3.1193464455126745,-1.0093294718060835,
3.136962568033106,3.1188358385743187,-1.0385850943639676,
3.1383413561923827,3.118325231635963,-1.146839459291026,
3.1383413561923827,3.117814624697607,-1.1760950818489104,
3.1383413561923827,3.1173186087009666,-1.2045147050273868,
3.1396806945899405,3.116822592704326,-1.3096727657257359,
3.1396806945899405,3.1163265767076855,-1.3380923889042122,
3.1396806945899405,3.115838240154053,-1.3660720124093093,
3.141027655520863,3.115349903600421,-1.4712268124252885,
3.141027655520863,3.1148615670467885,-1.4992064359303856,
3.1406788702982773,3.1143601754400425,-1.5079501376695141,
3.1406788702982773,3.1138587838332965,-1.5366777606193431,
3.1406788702982773,3.1133573922265505,-1.5654053835691724,
3.1406788702982773,3.1129573692675114,-1.5883250108304456,
3.139610692482562,3.1125573463084724,-1.5500425574817402,
3.139610692482562,3.1121573233494333,-1.5729621847430135,
3.139610692482562,3.1118110564914505,-1.5928018142906828,
3.138670485607096,3.1114647896334677,-1.5587715580049661,
3.138670485607096,3.111118522775485,-1.5786111875526352,
3.138670485607096,3.1107684161959983,-1.5986708169369812,
3.137718380552838,3.1104183096165117,-1.5641788450592684,
3.137718380552838,3.110068203037025,-1.5842384744436144,
3.137718380552838,3.1097296156220504,-1.6036381043179042,
3.1367911029623405,3.109391028207076,-1.5699086418196213,
3.1367911029623405,3.109052440792101,-1.5893082716939113,
3.1367911029623405,3.1087468749820615,-1.606815902972683,
3.1359582365718586,3.1084413091720218,-1.576603805178543,
3.1359582365718586,3.108135743361982,-1.5941114364573146,
3.1359582365718586,3.107859359435373,-1.6099470689772701,
3.13515272807413,3.107582975508764,-1.5796304642154575,
3.13515272807413,3.1073065915821547,-1.5954660967354133,
3.13515272807413,3.107057085706074,-1.6097617303985543,
3.134485745827676,3.1068075798299932,-1.5858420963297133,
3.134485745827676,3.1065580739539125,-1.6001377299928543,
3.134485745827676,3.106312407799336,-1.6142133638192928,
3.13382430094852,3.1060667416447596,-1.5903909976895656,
3.13382430094852,3.105821075490183,-1.604466631516004,
3.13382430094852,3.105560818393891,-1.619378264721876,
3.1331169910876877,3.105300561297599,-1.5937640280940693,
3.1331169910876877,3.1050403042013066,-1.608675661299941,
3.1331169910876877,3.1047524011101855,-1.6251712933299531,
3.132333961527124,3.1044644980190643,-1.5968026363056913,
3.132333961527124,3.104176594927943,-1.6132982683357031,
3.132333961527124,3.103865653507798,-1.6311138993858276,
3.131501892384858,3.1035547120876528,-1.6012554803210353,
3.131501892384858,3.1032437706675076,-1.6190711113711596,
3.131501892384858,3.102954331687785,-1.6356547433358475,
3.1306638492517864,3.102664892708062,-1.6042220407256078,
3.1306638492517864,3.1023754537283392,-1.6208056726902955,
3.1306638492517864,3.102088318581519,-1.6372573047529568,
3.1298888683003137,3.101801183434699,-1.6093057990931956,
3.1298888683003137,3.101514048287879,-1.625757431155857,
3.1298888683003137,3.1011785326501076,-1.644981061160795,
3.1289649146396408,3.1008430170123362,-1.6112660459435144,
3.1289649146396408,3.100507501374565,-1.6304896759484524,
3.1289649146396408,3.1001435717976635,-1.6513413047448813,
3.128001327704355,3.099779642220762,-1.6169834689554907,
3.128001327704355,3.099415712643861,-1.6378350977519196,
3.128001327704355,3.099074821395984,-1.6573667275282105,
3.1270762158838856,3.098733930148107,-1.623893354413941,
3.1270762158838856,3.0983930389002303,-1.6434249841902318,
3.1270762158838856,3.09802066193602,-1.664760612627365,
3.1259882234876994,3.09764828497181,-1.6237588686207052,
3.1259882234876994,3.0972759080076,-1.6450944970578385,
3.1259882234876994,3.0969826293063734,-1.6618981288592032,
3.125206356401208,3.0966893506051467,-1.6339040764644195,
3.125206356401208,3.09639607190392,-1.6507077082657844,
3.125206356401208,3.0961227597545142,-1.6663673409163884,
3.124464989440029,3.0958494476051084,-1.6395497756210033,
3.124464989440029,3.0955761354557025,-1.6552094082716073,
3.124464989440029,3.0953396846327355,-1.6687570424900162,
3.12382613439804,3.0951032338097684,-1.645700979081795,
3.12382613439804,3.0948667829868013,-1.6592486133002038,
3.12382613439804,3.094656442270062,-1.671300248629123,
3.123277488372198,3.0944461015533227,-1.6519167822306744,
3.123277488372198,3.0942357608365834,-1.6639684175595937,
3.123277488372198,3.094022348342641,-1.6761960527578645,
3.122699575871693,3.093808935848698,-1.655311740749335,
3.122699575871693,3.0935955233547556,-1.667539375947606,
3.122699575871693,3.0933759673064065,-1.6801190108845803,
3.1220609880949888,3.0931564112580574,-1.6561102613677663,
3.1220609880949888,3.0929368552097083,-1.6686898963047407,
3.1220609880949888,3.0927388016017816,-1.6800375321562786,
3.121535462414214,3.092540747993855,-1.6612747644736938,
3.121535462414214,3.0923426943859282,-1.6726224003252317,
3.121535462414214,3.092148480499506,-1.683750036340067,
3.121011306444601,3.0919542666130835,-1.664845747489479,
3.121011306444601,3.091760052726661,-1.6759733835043145,
3.121011306444601,3.0915658388402387,-1.6871010195191498,
3.1202926983118595,3.0913531942905967,-1.6581114416202312,
3.1202926983118595,3.0911405497409548,-1.6702950768511768,
3.1202926983118595,3.0909279051913128,-1.6824787120821225,
3.1202926983118595,3.09067609548233,-1.6969063456472646,
3.119620933712856,3.090424285773347,-1.6728447028632187,
3.119620933712856,3.090143294180933,-1.688944335187202,
3.1189845623146963,3.089862302588519,-1.668582572193786,
3.1189845623146963,3.089581310996105,-1.6846822045177692,
3.1189845623146963,3.0893003194036908,-1.7007818368417524,
3.11783330750726,3.0889525166571064,-1.654747424713859,
3.11783330750726,3.088604713910522,-1.6746750541962039,
3.11783330750726,3.0882569111639375,-1.694602683678549,
3.11783330750726,3.087963632462711,-1.7114063154799137,
3.1170607676742588,3.0876703537614842,-1.6839466753445564,
3.1170607676742588,3.0873770750602576,-1.7007503071459211,
3.1170607676742588,3.0870407914781857,-1.7200179371181845,
3.116151904954602,3.0867045078961137,-1.6872115690973226,
3.116151904954602,3.086359008982432,-1.707007198677641,
3.116151904954602,3.0860135100687502,-1.7268028282579595,
3.116151904954602,3.0857056404258083,-1.7444424594387322,
3.114444028886985,3.0853977707828664,-1.6642280000136627,
3.114444028886985,3.0850899011399244,-1.6818676311944354,
3.114444028886985,3.0848265722664294,-1.6969552642696335,
3.1136788421455384,3.0845632433929344,-1.6682009265205704,
3.1136788421455384,3.0842999145194394,-1.6832885595957685,
3.1136788421455384,3.084053480420562,-1.6974081933895577,
3.1130449576643984,3.0838070463216845,-1.6752089217151853,
3.1130449576643984,3.083560612222807,-1.6893285555089745,
3.1130449576643984,3.083385596943905,-1.6993561923403744,
3.1125701310218674,3.0832105816650026,-1.6821782665543834,
3.1125701310218674,3.0830355663861004,-1.6922059033857835,
3.1125701310218674,3.0828605511071983,-1.7022335402171833,
